stage,in_tok,out_tok,USD,EUR,secs
spring_function+wire_material,37034,15,0.0056,0.0051,1.902
wire_diameter,36935,10,0.0055,0.0051,4.047
spring_type,36966,10,0.0056,0.0051,2.455
free_length,36937,9,0.0055,0.0051,3.112
total_coils,36929,10,0.0055,0.0051,1.866
initial_closed_coils+final_closed_coils,36967,16,0.0056,0.0051,8.543
pitch_insertion_coils+pitch_retraction_coils,37002,18,0.0056,0.0051,2.233
external_diameter+body_diameter_correction,37002,20,0.0056,0.0051,2.06
TOTAL,,,,0.0408,26.218
WALL,,,,,26.255
